Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,4.150146297208456e-17,0.0,0.0,0.0,0.0,0.0,7.83423072222448e-17,0.29865719735258894,0.29999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134280264741109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,9.404305652413895e-17
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1451184038479237,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.848068883758892e-17,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10488159615207633
2002-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.033920529473126765,0.0,0.0,4.1914255921542093e-17,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06607947052687337,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2002-02-05,0.0,9.758778987158251e-17,0.0,0.0,0.0,0.0,2.498001805406602e-16,0.0,0.0,7.399712073854312e-17,0.0,0.0,0.14999999999999988,0.14999999999999994,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000024,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999998,0.14999999999999986
2002-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0033552834131786863,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.09664471658682142,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-07,0.0,0.003782288062377147,0.0,0.0,0.0,0.0,2.749239471322021e-18,0.0,0.0,1.005079009063031e-17,0.0,0.0,0.15,0.15,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.09621771193762305,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999988,0.15
2002-02-08,0.0,0.06128606327618497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871393672381494,0.0,0.0,0.15,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-11,0.0,0.10000000000000006,0.0,0.0,0.0,0.0,7.787274278670417e-17,0.0,0.0,1.232100292301863e-16,0.0,0.0,0.1499999999999999,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.24247051220317e-17,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.14999999999999994
2002-02-12,0.0,0.10000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999986
2002-02-13,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-14,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.106024838032948e-16,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-15,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,9.284347371816282e-17,0.0,0.0,9.089190980768891e-17,0.0,0.0,0.15,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.5102810375396984e-17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.14999999999999986
2002-02-19,0.0,0.1000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037567794832288e-17,0.0,0.0,0.15,0.1499999999999999,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,7.074419175467916e-17,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2002-02-20,0.0,0.09999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-21,0.0,0.09999999999999995,0.0,0.0,0.0,0.0,4.608780309552313e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.936455839309151e-17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1499999999999997
2002-02-22,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045367205150076265,0.0,0.0,0.15,0.1499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05463279484992383,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2002-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2002-02-26,0.0,0.0,0.0,0.0,0.0,0.0,3.105093056600284e-17,0.0,0.0,0.14999999999999933,0.0,0.0,0.10000000000000214,0.14999999999999994,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999986
2002-02-27,0.0,0.14664778137822337,0.0,0.0,0.0,0.0,3.469968379973108e-17,0.0,0.0,0.00812162231247459,0.0,0.0,0.09523059630930197,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,9.574781466180174e-17,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-02-28,0.0,0.061982805290737325,0.0,0.0,0.0,0.0,7.619304433391145e-17,0.0,0.0,0.04893653709575245,0.0,0.0,0.1390806576135103,0.15,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999988,0.15
2002-03-01,0.0,0.15,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,2.7878642267754377e-17,0.0,0.0,3.903127820947816e-17,0.14999999999999986,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2002-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999994,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-03-05,0.0,0.10483523714464212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8667174085552725e-17,0.0,0.0,0.011404180970008882,0.14999999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1337605818853488,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2002-03-06,0.0,0.146662750430619,0.0,0.0,0.0,0.0,0.018407876417814883,0.0,0.0,2.155758387257015e-17,0.0,0.0,0.02064215796433715,0.14999999999999994,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06428721518722913,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2002-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,4.102875380601193e-17,0.0,0.0,1.1709383462843448e-17,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999996,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2002-03-08,0.0,1.4815813183664104e-16,0.0,0.0,0.0,0.0,0.14999999999999933,0.0,0.0,2.7929047963226594e-16,0.0,0.0,1.7761345762640906e-17,0.14999999999999997,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000012,0.0,0.14999999999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999988
2002-03-11,0.0,1.2386453834541736e-17,0.0,0.0,0.0,0.0,0.10000000000000019,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-17,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999988,0.0,0.14999999999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-03-12,0.0,5.845677265063194e-17,0.0,0.0,0.0,0.0,0.10000000000000026,0.0,0.0,2.3711951703136952e-17,0.0,0.0,1.0408340855860843e-17,0.14999999999999974,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2002-03-13,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2002-03-14,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
