Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2002-01-31,AIG,AIG,0.0,0.1,-0.1,underweight
2002-01-31,C,C,4.150146297208456e-17,0.1,-0.09999999999999996,underweight
2002-01-31,GE,GE,0.0,0.1,-0.1,underweight
2002-01-31,IBM,IBM,7.83423072222448e-17,0.1,-0.09999999999999992,underweight
2002-01-31,INTC,INTC,0.29865719735258894,0.1,0.19865719735258894,overweight
2002-01-31,JNJ,JNJ,0.29999999999999993,0.1,0.19999999999999993,overweight
2002-01-31,MSFT,MSFT,0.0,0.1,-0.1,underweight
2002-01-31,PFE,PFE,0.10134280264741109,0.1,0.0013428026474110871,overweight
2002-01-31,WMT,WMT,0.3,0.1,0.19999999999999998,overweight
2002-01-31,XOM,XOM,9.404305652413895e-17,0.1,-0.09999999999999991,underweight
2002-02-01,AIG,AIG,0.0,0.1,-0.1,underweight
2002-02-01,C,C,0.1451184038479237,0.1,0.045118403847923705,overweight
2002-02-01,GE,GE,0.0,0.1,-0.1,underweight
2002-02-01,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-01,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-01,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-01,MSFT,MSFT,5.848068883758892e-17,0.1,-0.09999999999999995,underweight
2002-02-01,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2002-02-01,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2002-02-01,XOM,XOM,0.10488159615207633,0.1,0.004881596152076326,overweight
2002-02-04,AIG,AIG,0.0,0.1,-0.1,underweight
2002-02-04,C,C,0.033920529473126765,0.1,-0.06607947052687324,underweight
2002-02-04,GE,GE,4.1914255921542093e-17,0.1,-0.09999999999999996,underweight
2002-02-04,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2002-02-04,INTC,INTC,0.15,0.1,0.04999999999999999,overweight
2002-02-04,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2002-02-04,MSFT,MSFT,0.06607947052687337,0.1,-0.03392052947312664,underweight
2002-02-04,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-04,WMT,WMT,0.14999999999999994,0.1,0.04999999999999993,overweight
2002-02-04,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2002-02-05,AIG,AIG,9.758778987158251e-17,0.1,-0.09999999999999991,underweight
2002-02-05,C,C,2.498001805406602e-16,0.1,-0.09999999999999976,underweight
2002-02-05,GE,GE,7.399712073854312e-17,0.1,-0.09999999999999994,underweight
