Date,entropy_mvo,equal_weight_top10,naive_sharpe
2002-01-31,0.01422055793095147,0.014815986935000015,0.014252398658207157
2002-02-01,-0.004189287055053951,-0.006563236170000031,-0.0029985872952416528
2002-02-04,-0.018203220773032137,-0.025712113706000028,-0.017892952052804147
2002-02-05,-0.0007880870800001003,0.003355014694999936,-0.0032687776413735997
2002-02-06,-0.003447954086820638,-0.0015541110119999702,-0.009036908571122446
2002-02-07,-0.013047600791357004,-0.0075910386079999555,-0.009060428373686735
2002-02-08,0.010343693402339246,0.013879000143000008,0.008737988908349578
2002-02-11,0.013308455851499989,0.01209395745899997,0.014000609171272339
2002-02-12,-0.003134629273500006,-0.006203100256999994,-0.0034444447723553724
2002-02-13,0.011332292405999988,0.013792780429000007,0.007630428733819642
2002-02-14,-0.0006259491554999877,-0.0004262956220000169,-0.002644851860361526
2002-02-15,-0.016002095694500004,-0.019739750077999975,-0.015622219225650715
2002-02-19,-0.016804835576499907,-0.020276369611999946,-0.01511380609027287
2002-02-20,0.009067322492500016,0.014428741950000035,0.012431266538947352
2002-02-21,-0.019562879701999977,-0.019129689643000013,-0.01712487434822425
2002-02-22,0.016636586898862778,0.010151041526999971,0.009750508181946827
2002-02-25,0.012660334602999963,0.016233128892999958,0.010722743423482142
2002-02-26,-0.003601533466499949,-0.002249870965999956,0.004873258906194399
2002-02-27,0.005117653535803781,0.004877211023000072,0.002054222955707813
2002-02-28,-0.004997627953110442,-0.001356479473999994,-0.00491860548934488
2002-03-01,0.02341930515800001,0.028673136299000025,0.02206739332411468
2002-03-04,0.014918465988500041,0.01910413265800003,0.009068288279046429
2002-03-05,-0.008176185705765317,-0.0046899607629999895,-0.013940991465537645
2002-03-06,0.008841226694181605,0.011353283142000015,0.010934926060480002
2002-03-07,0.00022319625749993397,-0.006046937315000012,0.003815399243589323
2002-03-08,0.010030564089500123,0.007696273010000065,0.009506723339629597
2002-03-11,0.00023869720149997568,2.7518910000190466e-06,0.00010540912329745308
2002-03-12,-0.00533290254,0.00032323107299998545,-0.0026995767626918476
2002-03-13,-0.012912591246999961,-0.01291259124699996,-0.01206097616068764
2002-03-14,0.001121961417999995,0.0011219614179999947,0.001183057044285699
2002-03-15,0.013982160898999996,0.013982160898999996,0.0159325469345795
2002-03-18,-0.005517672294000054,-0.005517672294000053,-0.004408669205748587
2002-03-19,0.0032866891870000805,0.00328668918700008,0.004338789631141088
2002-03-20,-0.018418626647000048,-0.018418626647000048,-0.01659799639003418
2002-03-21,0.0016594301180000272,0.001659430118000027,9.69331489281927e-05
2002-03-22,-0.0031885681459999484,-0.0031885681459999484,-0.0031110912130291484
2002-03-25,-0.016807183430999986,-0.016807183430999982,-0.01590710409653805
2002-03-26,0.008147997450999912,0.008147997450999912,0.00967646625895891
2002-03-27,0.0038190815120000337,0.0038190815120000333,0.0029720252727683657
2002-03-28,-0.0012746178089999892,-0.0012746178089999894,-0.002974142739447179
2002-04-01,-0.003018134831000041,-0.003018134831000041,-0.00263859950749709
2002-04-02,-0.009818066431000007,-0.009818066431000005,-0.014005190276720942
2002-04-03,-0.008896695497999985,-0.008896695497999985,-0.009550559905057657
2002-04-04,0.0032865353829999782,0.003286535382999978,0.0041488886909080945
2002-04-05,-0.010095259360999987,-0.010095259360999986,-0.010859294895104775
2002-04-08,-0.004389546971000035,-0.004389546971000036,0.0016108009180401262
2002-04-09,-0.008622645998999945,-0.008622645998999945,-0.013862099977817512
2002-04-10,0.01210036495600001,0.012100364956000009,0.010076871599498978
2002-04-11,-0.029782667585,-0.029782667585,-0.018520622973382396
2002-04-12,0.003339521150000013,0.003339521150000013,-0.0012004736754557019
2002-04-15,-0.014262334699000012,-0.014262334699000012,-0.014053569955451137
2002-04-16,0.024803938662000036,0.024803938662000036,0.021482742276509415
2002-04-17,-0.006664277396999997,-0.006664277396999996,-0.0025361239709392035
2002-04-18,0.004547338042000017,0.004547338042000015,0.0024338979860074592
2002-04-19,-0.0020075630010000234,-0.0020075630010000234,0.00048403293645483015
2002-04-22,-0.018015236370999933,-0.018015236370999933,-0.016021100206212398
2002-04-23,-0.009903313674000016,-0.009903313674000014,-0.007142554713215836
2002-04-24,-0.010108517369999959,-0.010108517369999959,-0.008958294368881878
2002-04-25,0.0020312952699999666,0.0020312952699999666,-0.001750668183113771
2002-04-26,-0.018719590201000027,-0.018719590201000023,-0.015625789622291157
2002-04-29,-0.005089866822999967,-0.005089866822999967,-0.0038767720430740085
2002-04-30,0.00842353115200003,0.00842353115200003,0.010354715517440136
2002-05-01,0.011979436062000026,0.011979436062000026,0.0047294236540341705
2002-05-02,-0.002318348496000012,-0.002318348496000011,-0.006901538581187631
2002-05-03,-0.01857189057599995,-0.01857189057599995,-0.022781503540283753
2002-05-06,-0.028141630847000023,-0.02814163084700002,-0.025040532519305714
