Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2001-06-12,0.8315694963726756,0.00017730126305555964,0.026839869103451368,0.04467991829000103,0.42606971321555076
2001-06-13,0.8298048918311585,0.0002115858809670367,0.026710575111597475,0.05331964200369325,0.42401723472478947
2001-06-14,0.8281072635151757,7.795693488043833e-05,0.026601194923988013,0.01964514758987046,0.4222808780761561
2001-06-15,0.8282523018467561,-4.8967827215049966e-05,0.026542115563822837,-0.012339892458192591,0.4213430223084729
2001-06-18,0.8271292953269237,-8.391786380850699e-05,0.026444830411405405,-0.02114730167974376,0.41979866839113966
2001-06-19,0.8244382559598991,-8.065895121052243e-05,0.026331138199622774,-0.02032605570505165,0.4179938604808493
2001-06-20,0.8226046673644782,-4.409373464583044e-05,0.02622793656902833,-0.011111621130749271,0.4163555853841538
2001-06-21,0.8224261624247469,0.00013029901072165247,0.02622073108869083,0.03283535070185642,0.41624120192985503
2001-06-22,0.822193315511147,0.00028346973503061624,0.026206909144663993,0.07143437322771529,0.41602178537067225
2001-06-25,0.8222912250684591,0.00019642079810101282,0.026161312115247238,0.04949804112145523,0.415297954968512
2001-06-26,0.8210004548251634,0.00013176140231000344,0.026090863737034266,0.033203873382120865,0.414179621634396
2001-06-27,0.8190599386096176,0.00013617253240594398,0.025988106267104887,0.03431547816629788,0.41254839736967197
2001-06-28,0.8174339829432664,8.37783861176512e-05,0.025885632092200933,0.0211121533016481,0.41092167027405757
2001-06-29,0.8158881154158959,0.00021454803705825594,0.025817667609459517,0.0540661053386805,0.409842767558144
2001-07-02,0.8151986050621447,0.00014593279093269603,0.025769147944481142,0.0367750633150394,0.4090725417547703
2001-07-03,0.8142335978648314,0.00024070019179048057,0.025718861868004105,0.0606564483312011,0.4082742750381658
2001-07-05,0.8126501390036266,0.0001909241590754751,0.02561539078444191,0.048112888087019724,0.4066317225082141
2001-07-06,0.8119353722357868,3.410776311215336e-05,0.025554326890191652,0.008595156304262646,0.4056623632385861
2001-07-09,0.8125274461381584,-0.0001979077131851812,0.025587173900849754,-0.04987274372266566,0.40618379336766547
2001-07-10,0.8114151043134216,-0.0001403695179082532,0.025509545168578097,-0.0353731185128798,0.4049514754465614
2001-07-11,0.811633480264268,-0.0003194774141090875,0.02547113066851698,-0.08050830835549005,0.4043416641631578
2001-07-12,0.8121849471008937,-0.0003754586033063026,0.025494864073189988,-0.09461556803318825,0.4047184202823357
2001-07-13,0.8156580248104446,-7.470901863392484e-05,0.025722767176104895,-0.018826672695749058,0.40833626988233246
2001-07-16,0.8140850935159355,-9.657645017694896e-06,0.025635297059610616,-0.002433726544459114,0.4069477248299702
2001-07-17,0.8125938375105092,-6.850154801754015e-05,0.025556566095124383,-0.017262390100420116,0.40569790951490525
2001-07-18,0.8117468712149627,-6.187395130398562e-07,0.025481394853842338,-0.00015592235728604376,0.4045046030538473
2001-07-19,0.8078133686758491,-0.00010832190292241097,0.025635596370148832,-0.027297119536447565,0.4069524762374636
